date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2018-07-08,0.7416617586109052,0.7743821303143342,0.5126191566869533,1.6796457474423543,1.7450864908491994,32.6,29.5428571428571,28.4,81.4285714285714,6.71428571428571,13.3042857142857,24.6857142857143,24.0878295015411,1002.95714285714,3.98571428571429
2018-07-15,1.1500971757698473,0.5750485878849236,0.37271667733282193,1.6080062364930334,2.204352920225546,33.4,28.1571428571429,28.3,84.1428571428571,26.1642857142857,15.8871428571429,28.2142857142857,23.0164660050555,1003.97142857143,4.67142857142857
2018-07-22,0.8851807716253592,0.4462481575962579,0.2414129377160048,1.1558558836099748,1.6240506719076868,34.3,28.6428571428571,27.9,81.7142857142857,9.47857142857143,17.9857142857143,29.1,22.9976588331796,1003.34285714286,5.01428571428571
2018-07-29,0.5501537243562088,0.26882511531042114,0.2625733684427379,0.6626851679745279,1.2315941329337916,34.3,29.6285714285714,28.2,79.7142857142857,5.32857142857143,20.2814285714286,16.8857142857143,23.682992654643,1005.27142857143,5.11428571428571
2018-08-05,0.30483864406535144,0.18205641242791945,0.18629028248438173,0.28790316383950065,0.9018143220266693,33.7,30.1,29.1,77.0,2.52142857142857,20.1957142857143,16.6428571428571,23.4940467633173,1004.78571428571,4.94285714285714
2018-08-12,0.34281734023679655,0.2102613020119023,0.15541052757401416,0.3153919530178535,1.0787318972784585,34.2,28.8571428571429,29.2,83.0,17.0357142857143,13.35,22.5,23.5409889882712,1002.02857142857,4.31428571428571
2018-08-19,1.0518465891197444,0.29802320025059215,0.26296164727993426,0.6924656711705007,1.9897431310848577,32.6,28.1,27.3,86.8571428571429,18.2142857142857,12.6685714285714,19.9571428571429,23.7505138381949,999.414285714286,3.91428571428571
2018-08-26,1.0857064643664476,0.44271525731447736,0.30568434433618497,0.7167770832710578,2.7195365806460736,32.9,28.6571428571429,27.8,82.1428571428571,31.2,14.1557142857143,14.7285714285714,23.1328815537618,1000.74285714286,5.51428571428571
2018-09-02,0.850676930578859,0.4823425895034737,0.1929370358013887,0.6840494905685641,2.1924663159248894,29.9,27.1,27.0,89.2857142857143,25.3571428571429,7.02142857142857,21.6285714285714,23.1113596714832,1005.51428571429,3.44285714285714
2018-09-09,1.5124974858751832,0.6531239143551965,0.24062460002559719,0.6531239143551965,2.7041621717162463,33.1,28.5857142857143,28.2,80.0,5.96428571428571,16.2914285714286,15.2285714285714,22.5197603381504,1007.04285714286,4.54285714285714
2018-09-16,0.9769185418352231,0.4260246272664883,0.17628605266199526,0.4627508882377388,1.6820627524832044,35.1,27.9571428571429,26.9,76.5714285714286,24.3285714285714,13.8914285714286,34.2857142857143,20.7179494043852,1005.97142857143,5.54285714285714
2018-09-23,0.5289679556780513,0.21344321018588128,0.1345620238128369,0.24592369869242753,0.9558543760498157,33.2,28.6714285714286,27.6,79.0,1.89285714285714,19.0128571428571,15.4,22.2662215832054,1012.0,5.07142857142857
2018-09-30,0.6322955512733434,0.20924888747175402,0.10007555487779388,0.25018888719448934,0.9325222159067288,31.3,27.2285714285714,26.0,73.7142857142857,16.6357142857143,15.3942857142857,16.1571428571429,19.1918532781692,1009.95714285714,5.14285714285714
2018-10-07,1.1080934274850602,0.5078761542639868,0.3001086366105351,0.5617418069889561,1.4928480898062657,31.4,26.9714285714286,25.3,59.4285714285714,0.414285714285714,20.5728571428571,20.6571428571429,15.2778811250075,1014.01428571429,6.27142857142857
2018-10-14,0.5964299640408666,0.38297081901571584,0.26996303635534,0.4394747103459051,0.7910544786226281,29.8,25.0,25.1,76.0,6.67142857142857,12.92,25.3142857142857,17.5552035353946,1016.01428571429,4.52857142857143
2018-10-21,0.5169170970115694,0.39528954477355344,0.15963616231239408,0.5321205410413207,0.7677739235024801,27.9,24.1285714285714,24.3,82.7142857142857,7.81428571428571,9.71857142857143,30.4142857142857,18.1353416669608,1015.48571428571,3.02857142857143
2018-10-28,0.6476274720414471,0.3991192560255439,0.2861609760183134,0.5421997440347037,0.7681163040491583,28.6,25.2857142857143,24.4,72.8571428571429,0.0285714285714286,13.7757142857143,18.4714285714286,17.0879789271974,1016.88571428571,4.05714285714286
2018-11-04,1.1660171437391709,0.6319634901181808,0.42724292289679766,0.8900894227016621,0.7387742208423773,28.9,24.0142857142857,23.4,55.5714285714286,1.20714285714286,14.0014285714286,29.3,11.7953025905005,1015.05714285714,4.71428571428571
2018-11-11,1.0999960145071959,0.5192527770344514,0.3757750360117749,0.8062082590798076,0.47142686336022593,27.3,24.5142857142857,23.9,77.1428571428571,0.0214285714285714,14.1557142857143,30.0285714285714,17.2803895799043,1017.17142857143,3.32857142857143
2018-11-18,0.804306592305466,0.3641117681382877,0.40215329615273543,0.739092544280702,0.3369392481279665,28.0,23.8714285714286,23.2,81.0,0.257142857142857,8.80857142857143,30.0571428571429,17.4891977025493,1015.27142857143,2.48571428571429
2018-11-25,1.2956770730070586,0.532740319358233,0.49985511445957553,0.9799791059799592,0.3748913358446817,27.2,21.9142857142857,22.0,74.8571428571429,3.4,11.18,27.6142857142857,14.5448951886328,1018.54285714286,3.85714285714286
2018-12-02,1.4526097113895104,0.3920760725431872,0.5270530811236278,0.9384115834640201,0.36636616614691203,24.3,21.0142857142857,21.2,81.2857142857143,5.67857142857143,10.6057142857143,27.2857142857143,14.8811015017281,1019.04285714286,3.2
2018-12-09,2.7159152634437778,0.7604562737642555,0.8607362219529499,1.7047591192077844,0.5431830526887564,27.1,21.6428571428571,22.7,80.2857142857143,0.171428571428571,8.11142857142857,24.9428571428571,15.4833366504015,1017.87142857143,3.41428571428572
2018-12-16,2.534485012462606,0.6109919226472359,0.7015092445209026,1.6670273445066566,0.550647041398126,21.2,17.2142857142857,18.0,71.2857142857143,0.0428571428571429,8.3,25.8857142857143,10.5093328519579,1022.87142857143,3.44285714285714
2018-12-23,4.523881824084647,0.590404916024606,0.8357679980088578,1.7328767665137808,0.6287428975846479,25.2,20.3285714285714,21.4,75.7142857142857,1.5,12.1571428571429,24.3142857142857,13.5498425070217,1018.72857142857,4.18571428571429
2018-12-30,5.730012633098697,0.5787891548584561,0.7451910368802637,1.5193215315034452,0.7307213080087986,23.6,17.7,18.9,76.4285714285714,0.0428571428571429,10.1728571428571,28.5,11.828773194548,1019.72857142857,3.77142857142857
2019-01-06,8.479438441337903,0.5723620947903084,0.8267452480304459,1.1871213817873056,0.7984804532259838,22.7,16.4571428571429,18.9,77.2857142857143,0.05,7.64428571428571,23.1428571428571,11.0730934172222,1024.0,3.41428571428571
2019-01-13,12.057224831082975,0.7127101445705241,0.810789522263713,1.2619546596523918,0.9219461503159955,23.3,19.2428571428571,19.3,84.1428571428571,0.0428571428571429,8.81142857142857,21.2714285714286,13.921695039916,1020.2,3.1
2019-01-20,16.3411310917302,0.7009410650265586,0.8708661716996586,1.4160425556092036,1.4939248961677132,23.4,18.2571428571429,18.1,77.0,0.621428571428571,9.27857142857143,23.1428571428571,12.0541510307445,1020.12857142857,3.98571428571428
2019-01-27,15.908782308406526,0.770667655078519,0.9751305023442464,1.3290085072272404,1.6671586007821,22.2,17.2428571428571,16.7,65.8571428571429,0.0,16.0028571428571,24.4428571428571,9.70740725845597,1021.94285714286,4.95714285714286
2019-02-03,8.785658432042618,0.5063955901802345,0.6040140172029297,0.8968692982710192,1.2629383996061279,25.3,19.4571428571429,19.6,74.8571428571429,0.0142857142857143,13.6128571428571,22.3714285714286,12.6220749743461,1019.98571428571,4.58571428571429
2019-02-10,4.460066080752718,0.2294000358052824,0.35292313200812764,0.5690885503631068,0.5558539329128007,25.8,20.8428571428571,21.3,86.0,0.242857142857143,10.4042857142857,23.0,15.6299064791364,1017.1,3.92857142857143
2019-02-17,4.598236493040479,0.3498658201226439,0.35895324402193357,0.5270705861587898,0.6270322490509733,26.0,20.0714285714286,20.1,83.0,0.0857142857142857,12.5057142857143,25.7857142857143,14.4174970992836,1020.92857142857,4.22857142857143
2019-02-24,5.268577040984086,0.4589352823156857,0.4283395968279733,0.8077260968756114,1.1503977743379885,25.6,19.6571428571429,20.8,88.2857142857143,9.52142857142857,9.15571428571429,23.0714285714286,15.0741102541396,1016.85714285714,4.51428571428572
2019-03-03,6.346722153051781,0.45554331755480965,0.5868015615960268,0.91880770828852,1.1272766841186874,26.7,20.5714285714286,20.6,86.5714285714286,0.985714285714286,10.2385714285714,21.3285714285714,15.5167761248662,1015.05714285714,3.67142857142857
2019-03-10,5.352463535203711,0.5660570539238181,0.5517264955966344,0.7523543121772268,1.2539238536287143,26.7,19.0714285714286,19.6,89.8571428571429,20.8857142857143,5.30285714285714,28.7,14.7442916037717,1013.8,3.6
2019-03-17,4.690127614809169,0.4167532295246498,0.5755163645816602,0.7607400221481729,1.1444175985359477,24.2,19.9285714285714,19.8,76.4285714285714,2.05714285714286,12.9357142857143,27.7571428571429,13.1418385015376,1018.12857142857,4.15714285714286
2019-03-24,3.7231216178584594,0.4747604747604729,0.6121911385069302,0.9620146462251725,1.1306795517321844,27.5,22.4571428571429,24.8,85.1428571428571,0.521428571428571,10.2671428571429,21.3142857142857,17.085268908075,1014.72857142857,4.32857142857143
2019-03-31,2.9675885805107,0.4179702226071422,0.5493322925693872,0.7045783752520395,0.9374474992760158,27.8,22.5714285714286,23.1,84.7142857142857,2.24285714285714,11.5242857142857,22.0142857142857,17.0364371295367,1015.08571428571,3.91428571428571
2019-04-07,2.13154040972633,0.464725380027545,0.5638667944334198,0.8303093456492086,0.9542361136565545,28.1,22.9,23.7,79.2857142857143,0.0285714285714286,16.81,24.8714285714286,16.2841249567454,1015.87142857143,4.41428571428572
2019-04-14,1.4542886072691563,0.4023531813444665,0.41204843872626234,0.7271443036345812,0.5962583289803566,30.1,24.8428571428571,25.5,84.7142857142857,3.0,11.05,24.5142857142857,19.3384898418568,1012.14285714286,3.75714285714286
2019-04-21,1.6079926340513753,0.5104738520798017,0.518981749614465,1.0719950893675834,1.046471396763597,30.1,23.4285714285714,23.2,89.5714285714286,19.5285714285714,7.94857142857143,19.3142857142857,18.9190609143453,1010.3,4.48571428571429
2019-04-28,1.7846243380569944,0.36411730826855654,0.42255588860795246,0.8810739805016905,0.714748790304941,31.5,27.0857142857143,26.4,82.2857142857143,2.94285714285714,17.7714285714286,20.6571428571429,21.2781490949293,1010.75714285714,4.68571428571429
2019-05-05,1.6753354537066154,0.3969256305704916,0.43816465712326835,0.8969488275229293,0.6134305199725767,29.2,23.9428571428571,25.3,82.2857142857143,4.31428571428571,9.61428571428571,29.2857142857143,17.9327360600714,1011.02857142857,3.24285714285714
2019-05-12,0.942976605873496,0.25940620384624113,0.20331837598759483,0.5293288754159775,0.33302147791071346,28.9,22.8714285714286,23.5,85.4285714285714,9.05714285714286,12.3257142857143,29.2285714285714,17.4353320849559,1009.85714285714,4.04285714285714
2019-05-19,1.8141589903509578,0.4915458716872727,0.2787115767298941,0.7955948644835223,0.4611409724076472,32.3,28.5857142857143,29.2,83.0,0.15,17.0942857142857,21.1714285714286,23.3310388977408,1007.68571428571,3.8
2019-05-26,2.707422562549504,0.5498364587182812,0.48719686215543834,1.2249521105622443,0.7377552484068058,32.0,26.1857142857143,25.1,87.4285714285714,8.35714285714286,10.8457142857143,23.9,21.5524413860365,1009.52857142857,3.98571428571429
2019-06-02,2.2724769094495505,0.5407399874895027,0.3559301183475216,1.129393644756555,0.5407399874895027,31.2,25.9428571428571,25.4,90.1428571428571,17.8142857142857,9.24428571428571,21.8285714285714,21.8977196067907,1008.6,3.51428571428572
2019-06-09,1.5880263825469287,0.2739726027397255,0.25367833587011623,0.8016235413495673,0.3906646372399802,33.2,29.3428571428571,28.6,80.8571428571429,11.0642857142857,20.28,22.1,23.64768912537,1008.58571428571,4.64285714285714
2019-06-16,2.8094721975650954,0.5059712962439515,0.48599874507642377,1.131777899493044,0.5792039838582066,31.7,28.1571428571429,26.8,83.0,26.9642857142857,15.8557142857143,20.0,22.749717635487,1004.34285714286,4.78571428571429
2019-06-23,2.5800337619987883,0.5221496899283263,0.3440045015998387,0.8415824414138883,0.5282926274568931,33.0,29.5714285714286,29.5,82.5714285714286,4.98571428571429,16.6157142857143,22.4857142857143,24.4458298304642,1006.5,3.51428571428571
2019-06-30,2.571113590195324,0.5857453023226747,0.33294996132025884,0.7522202829828056,0.672065662664966,33.3,29.4428571428571,29.5,84.1428571428571,13.2142857142857,12.7557142857143,17.1428571428571,24.7673420894582,1003.35714285714,4.8
2019-07-07,4.284934497816598,0.909752547307132,0.5549490538573499,1.0007278020378438,0.7187045123726339,33.2,29.0857142857143,28.9,83.7142857142857,19.0857142857143,14.9114285714286,28.8857142857143,24.1322666497697,1003.77142857143,4.44285714285714
2019-07-14,4.246775797546794,1.2960939122383066,0.5331450135448367,1.0846743379015635,1.1490194257431796,32.3,29.6571428571429,29.2,81.0,4.15714285714286,13.3014285714286,29.8285714285714,24.1110919717631,1005.25714285714,3.37142857142857
2019-07-21,3.2808493754494226,0.9522465260450785,0.3440890808398154,0.8482195946283869,1.1923086754682066,35.0,29.9857142857143,29.6,80.0,4.16428571428571,16.8814285714286,15.1142857142857,24.230205965337,1003.2,5.08571428571429
2019-07-28,3.262285303891615,1.019464157466129,0.45633157524673995,0.7184795014523208,1.2621937187675893,33.5,29.9571428571429,29.0,79.1428571428571,0.292857142857143,18.6457142857143,14.3285714285714,23.9563285302504,1006.38571428571,4.6
2019-08-04,2.1834600653690184,1.0280457807779129,0.318421259532982,0.48218076443566027,1.273685038131928,31.5,27.4142857142857,27.4,87.7142857142857,38.55,9.48,37.9,23.0718776583814,1002.95714285714,3.38571428571429
2019-08-11,1.5076801291630184,0.8885844239511522,0.16023653546659866,0.4807096063998029,1.0633879171874423,35.1,30.3285714285714,29.4,77.0,0.164285714285714,20.5342857142857,23.5571428571429,23.7994925112537,1000.27142857143,5.31428571428572
2019-08-18,0.9640571670900593,0.45698813764658663,0.20032356718754385,0.33804601962898173,0.8889358293947303,34.0,29.6285714285714,29.2,81.7142857142857,18.8428571428571,18.6128571428571,27.9142857142857,24.2927939565939,1003.04285714286,5.51428571428571
2019-08-25,1.06130222918507,0.7669264283892133,0.22465521639683836,0.39508331159444127,1.0303153027855074,33.9,29.2285714285714,28.2,79.5714285714286,12.75,16.1857142857143,13.9571428571429,23.1213600127889,1004.42857142857,5.18571428571429
2019-09-01,1.102558768462658,0.6201893072602476,0.3014809132515085,0.5082106823382564,1.1973099126274187,33.8,28.0,27.8,86.0,35.4,14.2114285714286,24.2142857142857,23.3530925815322,1006.87142857143,5.0
2019-09-08,0.7542478516039625,0.44933914563640426,0.12303333749568049,0.18187536847187757,0.7275014738875127,33.3,28.2857142857143,28.0,83.8571428571429,20.9,15.4514285714286,26.1857142857143,23.1369291367062,1004.35714285714,4.38571428571429
2019-09-15,1.1874954327098763,0.5714263736348272,0.3392844093456774,0.41964124313807394,1.2142810439740073,33.5,29.9571428571429,28.7,75.8571428571429,1.59285714285714,18.4585714285714,10.2,22.9690526396813,1008.7,4.95714285714286
2019-09-22,1.069004382618528,0.7615782856563382,0.3214000104604698,0.47511305894156847,1.4113652633264253,32.6,28.8285714285714,27.9,62.7142857142857,4.72857142857143,20.9914285714286,24.2714285714286,17.8716580278314,1009.68571428571,5.91428571428571
2019-09-29,0.685753015951063,0.500028240797654,0.4857417196320063,0.3714495503068286,1.0000564815953044,32.2,27.7857142857143,26.6,69.5714285714286,0.0142857142857143,16.9071428571429,17.4,18.723708113462,1016.08571428571,5.14285714285714
2019-10-06,0.7027384598655191,0.7311319329914029,0.6033613039249454,0.5110825162658365,0.653049881895234,33.4,28.9857142857143,28.4,68.7142857142857,6.68571428571429,17.99,17.4428571428571,19.6636140579878,1011.61428571429,5.07142857142857
2019-10-13,0.4822965014763381,0.6088005018635797,0.49020300150054646,0.6325200019361877,0.49020300150054646,31.5,27.7142857142857,27.4,79.0,5.25,16.45,22.9857142857143,21.1381330477081,1013.91428571429,4.6
2019-10-20,0.42379953932067543,0.4989897801678995,0.4374704922019924,0.45114144508330345,0.49215430372724256,29.7,25.9428571428571,24.7,73.5714285714286,9.43571428571429,17.42,27.9,17.8555738932337,1017.52857142857,5.34285714285714
2019-10-27,0.4812772395559932,0.5385721490269432,0.49273622145018425,0.4469002938734226,0.3896053844024699,29.5,25.6285714285714,24.7,72.5714285714286,0.0142857142857143,17.7328571428571,26.0285714285714,17.3192136921426,1014.61428571429,4.67142857142857
2019-11-03,0.5257590945111592,0.6502809853164357,0.6018558055588273,0.6156915712038588,0.4150729693509174,29.3,24.7714285714286,24.0,70.1428571428571,0.0071428571428571,14.1285714285714,28.5,16.0177363558131,1015.35714285714,4.92857142857143
2019-11-10,0.48857504258252976,0.5755815570150381,0.8633723355225589,0.7161305418675474,0.22086269048251228,28.6,23.6,22.8,60.0,0.0,18.1928571428571,26.3857142857143,12.7468835993232,1014.9,5.57142857142857
2019-11-17,0.35300793989076223,0.3621769772905258,0.6189100244838097,0.5868183935846482,0.17421171059544238,26.8,23.1714285714286,22.3,73.4285714285714,0.0,15.8742857142857,23.8428571428571,15.252641526587,1016.55714285714,4.5
